3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010500000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009200000000000045e+03
3.000000000000000000e+01,1.630000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011100000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012200000000000045e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.020000000000000000e+02,-1.000000000000000000e+00,1.015000000000000000e+03
3.110000000000000142e+01,3.300000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013299999999999955e+03
3.220000000000000284e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013799999999999955e+03
2.719999999999999929e+01,7.400000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015500000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,5.600000000000000000e+01,-1.000000000000000000e+00,1.014700000000000045e+03
3.060000000000000142e+01,2.719999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012899999999999977e+03
2.719999999999999929e+01,2.819999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012700000000000045e+03
2.939999999999999858e+01,5.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013100000000000023e+03
2.889999999999999858e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012700000000000045e+03
2.939999999999999858e+01,1.800000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013000000000000000e+03
2.669999999999999929e+01,6.990000000000000568e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013799999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014799999999999955e+03
3.110000000000000142e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014700000000000045e+03
3.110000000000000142e+01,1.980000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016100000000000023e+03
3.169999999999999929e+01,8.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.939999999999999858e+01,1.040000000000000036e+01,1.080000000000000000e+02,-1.000000000000000000e+00,1.018899999999999977e+03
2.610000000000000142e+01,3.479999999999999716e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
2.830000000000000071e+01,4.099999999999999645e+00,1.230000000000000000e+02,-1.000000000000000000e+00,1.017500000000000000e+03
3.060000000000000142e+01,5.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019000000000000000e+03
3.060000000000000142e+01,1.040000000000000036e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019100000000000023e+03
2.939999999999999858e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019700000000000045e+03
2.780000000000000071e+01,1.062000000000000028e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020200000000000045e+03
3.000000000000000000e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019100000000000023e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
2.830000000000000071e+01,1.350000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020000000000000000e+03
2.939999999999999858e+01,2.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019100000000000023e+03
3.060000000000000142e+01,3.529999999999999716e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
3.169999999999999929e+01,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.110000000000000142e+01,8.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.279999999999999716e+01,6.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.000000000000000000e+01,1.069999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.110000000000000142e+01,1.700000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.060000000000000142e+01,7.259999999999999432e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.169999999999999929e+01,1.019999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
2.939999999999999858e+01,5.489999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
3.060000000000000142e+01,2.030000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
3.110000000000000142e+01,1.269999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
3.220000000000000284e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.439999999999999858e+01,1.019999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
3.169999999999999929e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017299999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018500000000000000e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
3.220000000000000284e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019700000000000045e+03
3.110000000000000142e+01,1.980000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019500000000000000e+03
3.110000000000000142e+01,9.400000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020200000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,1.160000000000000000e+02,-1.000000000000000000e+00,1.020100000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.110000000000000000e+02,-1.000000000000000000e+00,1.020100000000000023e+03
3.279999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.060000000000000000e+02,-1.000000000000000000e+00,1.019399999999999977e+03
3.279999999999999716e+01,3.600000000000000089e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
3.500000000000000000e+01,2.969999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.439999999999999858e+01,1.680000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.329999999999999716e+01,9.699999999999999289e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016100000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.279999999999999716e+01,8.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
3.329999999999999716e+01,5.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013200000000000045e+03
3.110000000000000142e+01,1.930000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012399999999999977e+03
3.110000000000000142e+01,3.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.169999999999999929e+01,9.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,6.800000000000000000e+01,-1.000000000000000000e+00,1.016100000000000023e+03
3.169999999999999929e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018700000000000045e+03
3.279999999999999716e+01,4.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018000000000000000e+03
3.279999999999999716e+01,2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019799999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.030000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
3.279999999999999716e+01,1.550000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020399999999999977e+03
3.279999999999999716e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.279999999999999716e+01,5.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018600000000000023e+03
3.279999999999999716e+01,7.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019700000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.329999999999999716e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015500000000000000e+03
3.220000000000000284e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.220000000000000284e+01,1.519999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
3.169999999999999929e+01,2.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.279999999999999716e+01,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013200000000000045e+03
3.169999999999999929e+01,3.600000000000000089e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.279999999999999716e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.389999999999999858e+01,1.850000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
3.279999999999999716e+01,1.169999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.169999999999999929e+01,9.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014299999999999955e+03
3.220000000000000284e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.060000000000000142e+01,7.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.169999999999999929e+01,5.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013500000000000000e+03
3.110000000000000142e+01,3.600000000000000089e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.169999999999999929e+01,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013200000000000045e+03
3.169999999999999929e+01,4.239999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012899999999999977e+03
3.060000000000000142e+01,7.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013100000000000023e+03
2.939999999999999858e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013500000000000000e+03
3.169999999999999929e+01,2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
3.220000000000000284e+01,0.000000000000000000e+00,1.090000000000000000e+02,-1.000000000000000000e+00,1.017500000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013100000000000023e+03
3.279999999999999716e+01,2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011899999999999977e+03
3.220000000000000284e+01,5.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011100000000000023e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010399999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.270000000000000000e+02,-1.000000000000000000e+00,1.009700000000000045e+03
3.000000000000000000e+01,3.050000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011000000000000000e+03
3.110000000000000142e+01,5.000000000000000000e-01,1.280000000000000000e+02,-1.000000000000000000e+00,1.013100000000000023e+03
3.169999999999999929e+01,2.999999999999999889e-01,1.300000000000000000e+02,-1.000000000000000000e+00,1.012700000000000045e+03
3.220000000000000284e+01,5.000000000000000000e-01,1.480000000000000000e+02,-1.000000000000000000e+00,1.011000000000000000e+03
3.220000000000000284e+01,5.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011500000000000000e+03
3.220000000000000284e+01,3.600000000000000089e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013399999999999977e+03
3.169999999999999929e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.169999999999999929e+01,3.299999999999999822e+00,7.500000000000000000e+01,-1.000000000000000000e+00,1.014100000000000023e+03
3.220000000000000284e+01,5.000000000000000000e-01,8.600000000000000000e+01,-1.000000000000000000e+00,1.015100000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,8.800000000000000000e+01,-1.000000000000000000e+00,1.015799999999999955e+03
3.110000000000000142e+01,0.000000000000000000e+00,6.500000000000000000e+01,-1.000000000000000000e+00,1.014399999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.110000000000000142e+01,4.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.279999999999999716e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014799999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015299999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.169999999999999929e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013200000000000045e+03
3.169999999999999929e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.008600000000000023e+03
3.000000000000000000e+01,4.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.007700000000000045e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012700000000000045e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017399999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017399999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.110000000000000142e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015200000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013899999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013000000000000000e+03
3.279999999999999716e+01,5.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014299999999999955e+03
3.110000000000000142e+01,8.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,9.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.279999999999999716e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018600000000000023e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020299999999999955e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016399999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
2.439999999999999858e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
2.830000000000000071e+01,5.439999999999999858e+01,1.680000000000000000e+02,-1.000000000000000000e+00,1.011100000000000023e+03
2.280000000000000071e+01,2.000000000000000000e+00,2.850000000000000000e+02,-1.000000000000000000e+00,1.015000000000000000e+03
2.330000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.024400000000000091e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021600000000000023e+03
2.830000000000000071e+01,5.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
2.719999999999999929e+01,2.289999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011000000000000000e+03
2.610000000000000142e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011799999999999955e+03
2.330000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019799999999999955e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021100000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019000000000000000e+03
2.830000000000000071e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018000000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020700000000000045e+03
2.330000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019299999999999955e+03
2.780000000000000071e+01,0.000000000000000000e+00,1.010000000000000000e+02,-1.000000000000000000e+00,1.019299999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
2.830000000000000071e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
2.610000000000000142e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020299999999999955e+03
2.610000000000000142e+01,1.680000000000000071e+01,6.400000000000000000e+01,-1.000000000000000000e+00,1.020700000000000045e+03
2.719999999999999929e+01,2.160000000000000142e+01,9.600000000000000000e+01,-1.000000000000000000e+00,1.017500000000000000e+03
2.830000000000000071e+01,3.180000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.200000000000000000e+02,-1.000000000000000000e+00,1.018399999999999977e+03
3.000000000000000000e+01,2.000000000000000000e+00,2.060000000000000000e+02,-1.000000000000000000e+00,1.014399999999999977e+03
2.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
1.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
2.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018700000000000045e+03
2.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
2.889999999999999858e+01,0.000000000000000000e+00,2.160000000000000000e+02,-1.000000000000000000e+00,1.016100000000000023e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021299999999999955e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021200000000000045e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.620000000000000000e+02,-1.000000000000000000e+00,1.013600000000000023e+03
2.500000000000000000e+01,1.240000000000000036e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
2.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022700000000000045e+03
2.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023700000000000045e+03
2.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.025299999999999955e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.025000000000000000e+03
2.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023000000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,1.370000000000000000e+02,-1.000000000000000000e+00,1.018000000000000000e+03
2.889999999999999858e+01,4.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
2.389999999999999858e+01,4.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
1.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020000000000000000e+03
2.330000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019899999999999977e+03
2.219999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019500000000000000e+03
2.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021500000000000000e+03
2.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020899999999999977e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
